id;player_id;matches_played;total_wins;total_loss;mm_points;assist;death;hs;kills;is_mm;created_at_dia;created_at_horario;updated_at_dia;updated_at_horario
1667;351711;2;1;1;2;10;35;11;30;0;05/02/2020;22:01:04;05/02/2020;22:01:04
1668;27778;6;4;2;10;28;113;62;87;0;05/02/2020;22:06:31;05/02/2020;22:06:31
1669;845193;1;1;0;3;1;15;5;22;0;05/02/2020;22:16:02;05/02/2020;22:16:02
1670;1124080;6;3;3;6;18;113;33;79;0;05/02/2020;22:16:02;05/02/2020;22:16:02
1671;1225397;1;0;1;-1;5;24;2;8;0;05/02/2020;22:16:02;05/02/2020;22:16:02
1672;453806;5;3;2;7;27;115;35;73;0;05/02/2020;22:17:31;05/02/2020;22:17:31
1673;1229321;14;4;10;2;42;279;94;157;0;05/02/2020;22:25:02;05/02/2020;22:25:02
1674;291751;1;0;1;-1;4;21;7;12;0;05/02/2020;22:26:01;05/02/2020;22:26:01
1675;860358;1;0;1;-1;2;20;10;13;0;05/02/2020;22:26:32;05/02/2020;22:26:32
1676;461616;3;3;0;9;11;54;28;35;0;05/02/2020;22:33:31;05/02/2020;22:33:31
1677;809608;13;2;11;-6;43;239;72;132;0;05/02/2020;22:33:31;05/02/2020;22:33:31
1678;898993;2;0;2;-2;1;11;0;1;0;05/02/2020;22:33:32;05/02/2020;22:33:32
1679;63622;1;1;0;3;7;21;13;17;0;05/02/2020;22:37:02;05/02/2020;22:37:02
1680;715682;2;2;0;6;8;38;28;34;0;05/02/2020;22:39:31;05/02/2020;22:39:31
1681;1004132;8;2;6;0;38;140;31;88;0;05/02/2020;22:39:31;05/02/2020;22:39:31
1682;530661;2;1;1;2;9;43;23;31;0;05/02/2020;22:43:32;05/02/2020;22:43:32
1683;396617;1;1;0;3;4;16;6;13;0;05/02/2020;22:43:33;05/02/2020;22:43:33
1684;820750;1;1;0;3;2;10;4;11;0;05/02/2020;22:44:31;05/02/2020;22:44:31
1685;848484;4;1;3;0;12;77;39;58;0;05/02/2020;22:44:31;05/02/2020;22:44:31
1686;1031951;17;12;5;31;73;310;132;228;0;05/02/2020;22:44:31;05/02/2020;22:44:31
1687;972043;13;8;5;18;74;246;111;170;0;05/02/2020;22:44:32;05/02/2020;22:44:32
1688;1024152;1;0;1;-1;1;2;5;2;0;05/02/2020;22:44:32;05/02/2020;22:44:32
1689;1111649;5;4;1;11;18;58;52;75;0;05/02/2020;22:44:32;05/02/2020;22:44:32
1690;644140;12;5;7;7;41;204;69;114;0;05/02/2020;22:46:31;05/02/2020;22:46:31
1691;538634;1;0;1;-1;1;9;3;7;0;05/02/2020;22:47:02;05/02/2020;22:47:02
1692;560377;1;0;1;-1;2;1;0;1;0;05/02/2020;22:47:02;05/02/2020;22:47:02
1693;955323;2;0;2;-2;2;22;7;9;0;05/02/2020;22:47:32;05/02/2020;22:47:32
1694;137317;1;1;0;3;4;18;18;13;0;05/02/2020;22:48:02;05/02/2020;22:48:02
1695;522110;1;0;1;-1;7;20;8;11;0;05/02/2020;22:52:32;05/02/2020;22:52:32
1696;1211179;1;1;0;3;6;23;10;15;0;05/02/2020;22:52:32;05/02/2020;22:52:32
1697;108896;1;0;1;-1;3;24;8;13;0;05/02/2020;22:53:32;05/02/2020;22:53:32
1698;1071581;1;1;0;3;6;10;5;11;0;05/02/2020;22:57:04;05/02/2020;22:57:04
1699;410238;1;1;0;3;3;13;6;16;0;05/02/2020;23:00:32;05/02/2020;23:00:32
1700;749110;1;1;0;3;3;18;11;11;0;05/02/2020;23:00:32;05/02/2020;23:00:32
1701;614419;2;2;0;6;15;35;9;21;0;05/02/2020;23:00:32;05/02/2020;23:00:32
1702;1115361;1;0;1;-1;1;8;0;3;0;05/02/2020;23:00:32;05/02/2020;23:00:32
1703;709294;3;3;0;8;9;53;14;29;0;05/02/2020;23:01:01;05/02/2020;23:01:01
1704;846481;2;2;0;6;2;32;10;22;0;05/02/2020;23:01:01;05/02/2020;23:01:01
1705;539469;6;2;4;2;35;116;28;68;0;05/02/2020;23:05:32;05/02/2020;23:05:32
1706;810432;8;4;4;8;29;160;72;110;0;05/02/2020;23:07:02;05/02/2020;23:07:02
1707;776527;4;1;3;0;25;87;38;54;0;05/02/2020;23:10:01;05/02/2020;23:10:01
1708;757210;1;1;0;3;7;21;14;18;0;05/02/2020;23:14:31;05/02/2020;23:14:31
1709;279623;2;1;1;2;10;39;23;33;0;05/02/2020;23:14:31;05/02/2020;23:14:31
1710;46458;1;0;1;-1;4;21;8;11;0;05/02/2020;23:15:02;05/02/2020;23:15:02
1711;640951;2;1;1;2;15;34;2;17;0;05/02/2020;23:17:32;05/02/2020;23:17:32
1712;1102291;1;0;1;-1;1;10;6;8;0;05/02/2020;23:17:32;05/02/2020;23:17:32
1713;1059758;1;0;1;-1;0;5;0;1;0;05/02/2020;23:17:32;05/02/2020;23:17:32
1714;659900;3;1;2;1;14;66;19;32;0;05/02/2020;23:27:32;05/02/2020;23:27:32
1715;293875;1;1;0;3;6;23;14;20;0;05/02/2020;23:30:31;05/02/2020;23:30:31
1716;829211;7;3;4;5;27;142;73;95;0;05/02/2020;23:32:31;05/02/2020;23:32:31
1717;504761;1;0;1;-1;0;18;14;12;0;05/02/2020;23:34:32;05/02/2020;23:34:32
1718;166717;1;1;0;3;5;22;2;12;0;05/02/2020;23:38:31;05/02/2020;23:38:31
1719;607276;1;0;1;-1;5;11;3;5;0;05/02/2020;23:42:02;05/02/2020;23:42:02
1720;666708;1;0;1;-1;0;2;0;0;0;05/02/2020;23:45:01;05/02/2020;23:45:01
1721;1226491;10;4;6;6;27;181;81;125;0;05/02/2020;23:48:31;05/02/2020;23:48:31
1722;570154;8;4;4;8;35;145;59;120;0;05/02/2020;23:54:32;05/02/2020;23:54:32
1723;37000;2;0;2;-2;9;42;10;18;0;05/02/2020;23:54:32;05/02/2020;23:54:32
1724;417910;16;8;8;15;60;254;109;204;0;05/02/2020;23:54:32;05/02/2020;23:54:32
1725;1206184;7;3;4;5;24;146;31;87;0;05/02/2020;23:54:32;05/02/2020;23:54:32
1726;1051481;3;1;2;1;9;66;12;32;0;06/02/2020;00:00:01;06/02/2020;00:00:01
1727;982678;1;0;1;-1;4;21;2;8;0;06/02/2020;00:04:32;06/02/2020;00:04:32
1728;201506;1;1;0;3;3;10;11;13;0;06/02/2020;00:06:02;06/02/2020;00:06:02
1729;15727;5;4;1;11;32;98;53;86;0;06/02/2020;00:14:31;06/02/2020;00:14:31
1730;922715;2;2;0;6;12;29;13;30;0;06/02/2020;00:17:01;06/02/2020;00:17:01
1731;889511;4;2;2;4;16;75;33;43;0;06/02/2020;00:20:02;06/02/2020;00:20:02
1732;59201;3;2;1;5;19;57;33;50;0;06/02/2020;00:21:31;06/02/2020;00:21:31
1733;1217362;3;2;1;5;8;63;18;34;0;06/02/2020;00:22:01;06/02/2020;00:22:01
1734;1280236;4;2;2;4;14;93;29;75;0;06/02/2020;00:22:01;06/02/2020;00:22:01
1735;328364;12;10;2;28;56;206;67;150;0;06/02/2020;00:23:01;06/02/2020;00:23:01
1736;810980;5;3;2;7;19;96;50;73;0;06/02/2020;00:23:01;06/02/2020;00:23:01
1737;19120;1;1;0;3;6;20;6;15;0;06/02/2020;00:24:02;06/02/2020;00:24:02
1738;1128288;1;0;1;-1;3;19;1;8;0;06/02/2020;00:24:04;06/02/2020;00:24:04
1739;379083;1;1;0;3;5;13;8;15;0;06/02/2020;00:25:01;06/02/2020;00:25:01
1740;858828;1;1;0;3;10;19;9;14;0;06/02/2020;00:25:01;06/02/2020;00:25:01
1741;685924;1;1;0;3;3;18;1;9;0;06/02/2020;00:28:31;06/02/2020;00:28:31
1742;1252907;5;1;4;-1;23;106;28;52;0;06/02/2020;00:29:01;06/02/2020;00:29:01
1743;36015;2;1;1;2;7;41;15;28;0;06/02/2020;00:31:32;06/02/2020;00:31:32
1744;1106224;1;0;1;-1;0;7;4;2;0;06/02/2020;00:35:02;06/02/2020;00:35:02
1745;663016;1;1;0;3;0;8;13;14;0;06/02/2020;00:37:02;06/02/2020;00:37:02
1746;1125419;3;0;3;-4;11;43;7;23;0;06/02/2020;00:38:02;06/02/2020;00:38:02
1747;306699;1;1;0;3;4;18;12;18;0;06/02/2020;00:40:31;06/02/2020;00:40:31
1748;83537;6;4;2;10;22;120;42;84;0;06/02/2020;00:40:31;06/02/2020;00:40:31
1749;5656;8;4;4;8;31;163;55;94;0;06/02/2020;00:45:01;06/02/2020;00:45:01
1750;118584;1;0;1;-1;5;16;3;10;0;06/02/2020;00:45:01;06/02/2020;00:45:01
1751;16863;11;5;6;9;40;217;85;149;0;06/02/2020;00:45:03;06/02/2020;00:45:03
1752;144011;2;2;0;6;5;32;29;31;0;06/02/2020;00:57:33;06/02/2020;00:57:33
1753;131266;6;1;5;-2;17;138;45;78;0;06/02/2020;01:00:01;06/02/2020;01:00:01
1754;1178312;1;0;1;-1;8;25;9;12;0;06/02/2020;01:06:02;06/02/2020;01:06:02
1755;1254553;1;1;0;3;2;8;1;1;0;06/02/2020;01:06:02;06/02/2020;01:06:02
1756;241767;34;15;19;26;153;680;212;429;0;06/02/2020;01:07:31;06/02/2020;01:07:31
1757;989240;2;1;1;2;14;38;16;24;0;06/02/2020;01:14:02;06/02/2020;01:14:02
1758;1035485;1;1;0;3;3;11;11;12;0;06/02/2020;01:14:02;06/02/2020;01:14:02
1759;38728;5;2;3;3;13;95;36;69;0;06/02/2020;01:14:33;06/02/2020;01:14:33
1760;456980;18;12;6;30;94;328;163;245;0;06/02/2020;01:37:02;06/02/2020;01:37:02
1761;786888;3;3;0;9;12;47;17;34;0;06/02/2020;01:44:02;06/02/2020;01:44:02
1762;786755;2;0;2;-2;9;44;8;25;0;06/02/2020;01:44:31;06/02/2020;01:44:31
1763;1013233;1;1;0;3;1;12;2;4;0;06/02/2020;01:44:31;06/02/2020;01:44:31
1764;1015789;6;5;1;14;22;86;36;80;0;06/02/2020;01:44:31;06/02/2020;01:44:31
1765;818480;2;2;0;6;9;36;22;33;0;06/02/2020;01:45:02;06/02/2020;01:45:02
1766;88377;1;0;1;-1;3;25;13;21;0;06/02/2020;01:50:31;06/02/2020;01:50:31
1767;38043;2;1;1;2;11;18;6;13;0;06/02/2020;01:53:02;06/02/2020;01:53:02
1768;526454;2;1;1;2;8;34;11;26;0;06/02/2020;01:57:31;06/02/2020;01:57:31
1769;611045;1;1;0;3;3;12;12;17;0;06/02/2020;01:59:02;06/02/2020;01:59:02
1770;628147;1;1;0;3;8;18;5;18;0;06/02/2020;01:59:02;06/02/2020;01:59:02
1771;540419;1;1;0;3;3;24;17;22;0;06/02/2020;02:09:01;06/02/2020;02:09:01
1772;756967;1;0;1;-1;5;20;6;11;0;06/02/2020;02:14:31;06/02/2020;02:14:31
1773;1269653;4;3;1;8;17;74;23;51;0;06/02/2020;02:28:31;06/02/2020;02:28:31
1774;916568;5;2;3;3;32;89;56;82;0;06/02/2020;02:38:02;06/02/2020;02:38:02
1775;336426;2;1;1;2;4;35;17;24;0;06/02/2020;02:40:01;06/02/2020;02:40:01
1776;1139413;3;1;2;1;9;42;10;20;0;06/02/2020;02:40:01;06/02/2020;02:40:01
1777;30019;1;1;0;3;4;13;8;11;0;06/02/2020;02:47:31;06/02/2020;02:47:31
1778;400482;26;12;14;21;82;446;121;291;0;06/02/2020;03:11:32;06/02/2020;03:11:32
1779;1203488;4;3;1;8;19;73;15;54;0;06/02/2020;03:22:32;06/02/2020;03:22:32
1780;465633;6;4;2;10;20;104;44;79;0;06/02/2020;03:48:31;06/02/2020;03:48:31
1781;844847;1;1;0;3;6;19;6;9;0;06/02/2020;04:07:01;06/02/2020;04:07:01
1782;30838;1;0;1;-1;3;20;4;12;0;06/02/2020;04:19:31;06/02/2020;04:19:31
1783;1109541;1;1;0;3;5;11;15;14;0;06/02/2020;05:59:01;06/02/2020;05:59:01
1784;28357;6;2;4;2;20;123;48;81;0;06/02/2020;07:08:31;06/02/2020;07:08:31
1785;765064;1;0;1;-1;2;23;6;7;0;06/02/2020;11:00:02;06/02/2020;11:00:02
1786;241465;1;1;0;3;5;9;5;9;0;06/02/2020;11:01:32;06/02/2020;11:01:32
1787;1082204;2;1;1;2;11;44;19;38;0;06/02/2020;11:13:31;06/02/2020;11:13:31
1788;563296;5;2;3;3;24;113;44;66;0;06/02/2020;11:18:31;06/02/2020;11:18:31
1789;739776;2;2;0;6;10;32;3;15;0;06/02/2020;11:42:01;06/02/2020;11:42:01
1790;143905;8;4;4;8;29;137;83;119;0;06/02/2020;11:48:32;06/02/2020;11:48:32
1791;349768;1;0;1;-1;2;20;7;8;0;06/02/2020;11:48:32;06/02/2020;11:48:32
1792;1247649;2;1;1;2;4;24;17;24;0;06/02/2020;11:55:01;06/02/2020;11:55:01
1793;948915;1;0;1;-1;3;22;6;8;0;06/02/2020;12:08:31;06/02/2020;12:08:31
1794;467129;1;1;0;3;4;21;4;10;0;06/02/2020;12:16:31;06/02/2020;12:16:31
1795;879916;9;2;7;-1;30;175;38;86;0;06/02/2020;12:27:01;06/02/2020;12:27:01
1796;699751;1;1;0;3;0;16;7;10;0;06/02/2020;12:31:01;06/02/2020;12:31:01
1797;1196216;2;0;2;-2;2;32;9;19;0;06/02/2020;12:46:02;06/02/2020;12:46:02
1798;17293;12;4;8;4;51;250;105;172;0;06/02/2020;12:58:31;06/02/2020;12:58:31
1799;1211496;1;0;1;-1;4;13;5;10;0;06/02/2020;13:01:01;06/02/2020;13:01:01
1800;536;1;0;1;-1;5;24;16;16;0;06/02/2020;13:06:02;06/02/2020;13:06:02
1801;31133;5;3;2;7;18;102;35;62;0;06/02/2020;13:07:32;06/02/2020;13:07:32
1802;66053;2;1;1;1;8;34;20;25;0;06/02/2020;13:10:01;06/02/2020;13:10:01
1803;486333;1;1;0;3;1;17;7;15;0;06/02/2020;13:19:31;06/02/2020;13:19:31
1804;419951;5;4;1;11;24;90;30;69;0;06/02/2020;13:31:31;06/02/2020;13:31:31
1805;757782;3;2;1;4;11;46;19;28;0;06/02/2020;13:33:02;06/02/2020;13:33:02
1806;830624;1;0;1;-1;6;26;8;13;0;06/02/2020;13:40:01;06/02/2020;13:40:01
1807;413220;5;2;3;3;21;97;33;73;0;06/02/2020;13:44:32;06/02/2020;13:44:32
1808;874321;2;2;0;6;7;26;22;28;0;06/02/2020;13:47:01;06/02/2020;13:47:01
1809;1076217;1;1;0;3;4;9;7;11;0;06/02/2020;13:47:02;06/02/2020;13:47:02
1810;196112;1;1;0;3;3;15;10;16;0;06/02/2020;14:15:31;06/02/2020;14:15:31
1811;141738;1;1;0;3;1;12;8;13;0;06/02/2020;14:20:31;06/02/2020;14:20:31
1812;970684;2;1;1;2;7;29;23;30;0;06/02/2020;14:20:31;06/02/2020;14:20:31
1813;1237898;1;0;1;-1;2;20;6;11;0;06/02/2020;14:20:31;06/02/2020;14:20:31
1814;737212;4;2;2;3;5;56;31;40;0;06/02/2020;14:31:02;06/02/2020;14:31:02
1815;864737;1;0;1;-1;2;12;3;11;0;06/02/2020;14:38:31;06/02/2020;14:38:31
1816;177856;1;0;1;-1;0;3;2;3;0;06/02/2020;14:45:32;06/02/2020;14:45:32
1817;236304;9;5;4;11;51;168;82;122;0;06/02/2020;14:50:01;06/02/2020;14:50:01
1818;1215115;2;1;1;2;6;39;19;27;0;06/02/2020;14:50:01;06/02/2020;14:50:01
1819;259723;1;1;0;3;7;22;8;17;0;06/02/2020;14:58:01;06/02/2020;14:58:01
1820;106041;5;1;4;-1;18;93;23;43;0;06/02/2020;15:10:31;06/02/2020;15:10:31
1821;1065045;2;0;2;-2;6;45;3;23;0;06/02/2020;15:14:31;06/02/2020;15:14:31
1822;590382;5;1;4;-1;23;91;23;43;0;06/02/2020;15:17:02;06/02/2020;15:17:02
1823;1133940;4;2;2;4;12;66;64;68;0;06/02/2020;15:17:32;06/02/2020;15:17:32
1824;869843;3;0;3;-4;3;22;6;9;0;06/02/2020;15:27:31;06/02/2020;15:27:31
1825;1026777;3;2;1;5;15;34;14;30;0;06/02/2020;15:27:31;06/02/2020;15:27:31
1826;143577;2;0;2;-2;10;40;10;25;0;06/02/2020;15:46:02;06/02/2020;15:46:02
1827;965939;2;0;2;-2;8;45;10;21;0;06/02/2020;15:47:31;06/02/2020;15:47:31
1828;650068;2;2;0;6;13;31;12;26;0;06/02/2020;15:49:31;06/02/2020;15:49:31
1829;1003687;1;0;1;-1;3;20;3;10;0;06/02/2020;15:49:31;06/02/2020;15:49:31
1830;1005153;1;1;0;3;2;19;11;13;0;06/02/2020;15:49:31;06/02/2020;15:49:31
1831;968242;4;0;4;-4;18;86;37;54;0;06/02/2020;15:50:31;06/02/2020;15:50:31
1832;1206986;2;1;1;1;4;14;4;5;0;06/02/2020;15:56:02;06/02/2020;15:56:02
1833;1191618;2;1;1;2;5;30;7;15;0;06/02/2020;15:56:02;06/02/2020;15:56:02
1834;7953;2;1;1;2;4;42;12;24;0;06/02/2020;15:56:32;06/02/2020;15:56:32
1835;1076039;5;3;2;7;25;85;39;73;0;06/02/2020;15:56:32;06/02/2020;15:56:32
1836;734457;19;12;7;29;93;377;211;305;0;06/02/2020;16:00:32;06/02/2020;16:00:32
1837;816625;1;0;1;-1;4;21;8;16;0;06/02/2020;16:03:32;06/02/2020;16:03:32
1838;830577;2;1;1;2;6;37;24;34;0;06/02/2020;16:03:32;06/02/2020;16:03:32
1839;798559;1;1;0;3;2;16;6;14;0;06/02/2020;16:22:31;06/02/2020;16:22:31
1840;1234254;1;0;1;-1;0;2;1;1;0;06/02/2020;16:26:01;06/02/2020;16:26:01
1841;1030301;13;9;4;23;42;200;123;163;0;06/02/2020;16:29:02;06/02/2020;16:29:02
1842;1251329;1;0;1;-1;0;8;4;8;0;06/02/2020;16:29:32;06/02/2020;16:29:32
1843;1102873;3;2;1;5;14;56;22;44;0;06/02/2020;16:36:32;06/02/2020;16:36:32
1844;1227900;1;0;1;-1;2;19;6;10;0;06/02/2020;16:36:32;06/02/2020;16:36:32
1845;871584;5;3;2;7;18;71;39;59;0;06/02/2020;16:36:32;06/02/2020;16:36:32
1846;838207;3;2;1;5;5;55;20;39;0;06/02/2020;16:37:32;06/02/2020;16:37:32
1847;429183;5;3;2;7;32;102;44;80;0;06/02/2020;16:46:02;06/02/2020;16:46:02
1848;302018;5;1;4;-1;18;99;31;64;0;06/02/2020;17:03:02;06/02/2020;17:03:02
1849;94264;1;0;1;-1;3;15;6;11;0;06/02/2020;17:04:31;06/02/2020;17:04:31
1850;1268835;1;0;1;-1;1;3;1;1;0;06/02/2020;17:04:31;06/02/2020;17:04:31
1851;424667;3;1;2;1;10;59;16;28;0;06/02/2020;17:06:32;06/02/2020;17:06:32
1852;598096;1;0;1;-1;1;20;2;6;0;06/02/2020;17:10:02;06/02/2020;17:10:02
1853;1261336;5;3;2;7;25;92;22;49;0;06/02/2020;17:10:02;06/02/2020;17:10:02
1854;1262859;1;0;1;-1;0;4;1;3;0;06/02/2020;17:10:02;06/02/2020;17:10:02
1855;140846;7;5;2;13;27;139;59;105;0;06/02/2020;17:11:32;06/02/2020;17:11:32
1856;730094;1;1;0;3;3;15;8;11;0;06/02/2020;17:13:31;06/02/2020;17:13:31
1857;578554;14;10;4;26;56;248;133;226;0;06/02/2020;17:16:02;06/02/2020;17:16:02
1858;429054;2;0;2;-2;5;34;11;21;0;06/02/2020;17:22:01;06/02/2020;17:22:01
1859;862466;3;2;1;5;8;30;11;25;0;06/02/2020;17:26:31;06/02/2020;17:26:31
1860;1014358;1;0;1;-1;2;19;5;14;0;06/02/2020;17:26:31;06/02/2020;17:26:31
1861;1061775;4;2;2;4;17;71;31;52;0;06/02/2020;17:26:31;06/02/2020;17:26:31
1862;212934;1;1;0;3;3;13;6;12;0;06/02/2020;17:29:01;06/02/2020;17:29:01
1863;671297;4;2;2;4;23;87;18;53;0;06/02/2020;17:29:01;06/02/2020;17:29:01
1864;683308;1;1;0;3;0;5;3;2;0;06/02/2020;17:29:01;06/02/2020;17:29:01
1865;764776;2;0;2;-2;11;45;9;22;0;06/02/2020;17:34:31;06/02/2020;17:34:31
1866;1158180;5;1;4;-1;14;91;35;70;0;06/02/2020;17:35:01;06/02/2020;17:35:01
1867;274639;2;1;1;2;11;39;14;20;0;06/02/2020;17:40:01;06/02/2020;17:40:01
1868;759082;2;2;0;6;10;33;23;24;0;06/02/2020;17:40:32;06/02/2020;17:40:32
1869;1205034;1;1;0;3;6;15;7;19;0;06/02/2020;17:42:31;06/02/2020;17:42:31
1870;1168117;1;0;1;-1;1;18;4;9;0;06/02/2020;17:46:01;06/02/2020;17:46:01
1871;495982;1;1;0;3;10;20;5;13;0;06/02/2020;17:46:31;06/02/2020;17:46:31
1872;1132177;1;1;0;3;3;16;7;6;0;06/02/2020;17:46:31;06/02/2020;17:46:31
1873;731026;2;0;2;-2;5;38;13;21;0;06/02/2020;17:56:31;06/02/2020;17:56:31
1874;137168;2;0;2;-2;5;48;20;24;0;06/02/2020;17:58:31;06/02/2020;17:58:31
1875;240625;7;3;4;5;38;158;64;98;0;06/02/2020;17:58:31;06/02/2020;17:58:31
1876;597197;2;2;0;6;9;40;12;28;0;06/02/2020;17:58:31;06/02/2020;17:58:31
1877;578973;14;9;5;22;72;257;142;194;0;06/02/2020;17:58:32;06/02/2020;17:58:32
1878;58567;1;1;0;3;1;8;17;15;0;06/02/2020;18:03:31;06/02/2020;18:03:31
1879;765773;3;3;0;9;10;49;31;33;0;06/02/2020;18:05:01;06/02/2020;18:05:01
1880;1048929;6;3;3;6;35;122;74;87;0;06/02/2020;18:05:31;06/02/2020;18:05:31
1881;1066446;1;0;1;-1;1;13;5;7;0;06/02/2020;18:05:31;06/02/2020;18:05:31
1882;1138900;1;1;0;3;5;15;2;8;0;06/02/2020;18:05:31;06/02/2020;18:05:31
1883;13302;3;3;0;9;10;51;12;29;0;06/02/2020;18:05:32;06/02/2020;18:05:32
1884;382789;1;0;1;-1;7;26;11;16;0;06/02/2020;18:06:02;06/02/2020;18:06:02
1885;694361;2;2;0;6;12;26;26;28;0;06/02/2020;18:06:02;06/02/2020;18:06:02
1886;1039156;1;0;1;-1;4;25;16;17;0;06/02/2020;18:06:02;06/02/2020;18:06:02
1887;87779;2;1;1;2;6;39;24;32;0;06/02/2020;18:06:02;06/02/2020;18:06:02
1888;808230;11;8;3;21;47;187;85;140;0;06/02/2020;18:09:32;06/02/2020;18:09:32
1889;300080;3;3;0;9;16;49;26;34;0;06/02/2020;18:10:01;06/02/2020;18:10:01
1890;1049724;1;1;0;3;5;14;6;10;0;06/02/2020;18:11:32;06/02/2020;18:11:32
1891;234363;1;1;0;3;4;19;7;11;0;06/02/2020;18:15:02;06/02/2020;18:15:02
1892;302018;7;4;3;9;29;121;54;103;0;06/02/2020;18:15:31;06/02/2020;18:15:31
1893;877918;3;1;2;1;7;42;33;38;0;06/02/2020;18:18:01;06/02/2020;18:18:01
1894;708204;2;0;2;-3;3;25;7;9;0;06/02/2020;18:21:04;06/02/2020;18:21:04
1895;1070784;7;2;5;1;21;157;34;91;0;06/02/2020;18:21:32;06/02/2020;18:21:32
1896;671459;7;6;1;17;34;124;65;106;0;06/02/2020;18:23:31;06/02/2020;18:23:31
1897;24023;1;0;1;-1;5;23;6;16;0;06/02/2020;18:24:01;06/02/2020;18:24:01
1898;563806;2;1;1;2;7;41;12;17;0;06/02/2020;18:27:32;06/02/2020;18:27:32
1899;981886;1;0;1;-1;7;14;6;7;0;06/02/2020;18:27:32;06/02/2020;18:27:32
1900;802786;18;7;11;9;90;364;152;259;0;06/02/2020;18:28:02;06/02/2020;18:28:02
1901;49760;1;0;1;-1;1;10;2;4;0;06/02/2020;18:35:02;06/02/2020;18:35:02
1902;1173509;1;0;1;-1;3;20;2;8;0;06/02/2020;18:35:02;06/02/2020;18:35:02
1903;542769;5;3;2;7;18;90;45;61;0;06/02/2020;18:39:01;06/02/2020;18:39:01
1904;27390;7;2;5;1;10;119;51;86;0;06/02/2020;18:46:02;06/02/2020;18:46:02
1905;481378;1;1;0;3;0;5;0;0;0;06/02/2020;18:46:02;06/02/2020;18:46:02
1906;185545;1;1;0;3;6;19;10;14;0;06/02/2020;18:50:32;06/02/2020;18:50:32
1907;471706;1;0;1;-1;3;20;4;11;0;06/02/2020;18:50:32;06/02/2020;18:50:32
1908;1170018;3;2;1;4;7;40;11;24;0;06/02/2020;18:51:31;06/02/2020;18:51:31
1909;960629;4;3;1;8;20;77;53;63;0;06/02/2020;18:57:02;06/02/2020;18:57:02
1910;362814;1;0;1;-1;2;22;17;19;0;06/02/2020;18:57:31;06/02/2020;18:57:31
1911;10783;1;1;0;3;3;9;8;12;0;06/02/2020;19:03:02;06/02/2020;19:03:02
1912;262957;1;0;1;-1;3;21;5;10;0;06/02/2020;19:03:02;06/02/2020;19:03:02
1913;881576;4;3;1;8;18;68;22;62;0;06/02/2020;19:05:02;06/02/2020;19:05:02
1914;15327;4;2;2;4;25;89;23;55;0;06/02/2020;19:06:31;06/02/2020;19:06:31
1915;830654;1;0;1;-1;1;18;2;3;0;06/02/2020;19:07:02;06/02/2020;19:07:02
1916;955296;1;0;1;-1;4;16;4;11;0;06/02/2020;19:07:02;06/02/2020;19:07:02
1917;345015;1;0;1;-1;2;5;1;2;0;06/02/2020;19:11:01;06/02/2020;19:11:01
1918;1097081;1;1;0;3;2;4;1;4;0;06/02/2020;19:11:01;06/02/2020;19:11:01
1919;655150;1;0;1;-1;0;2;0;1;0;06/02/2020;19:16:32;06/02/2020;19:16:32
1920;74092;2;1;1;2;13;47;20;31;0;06/02/2020;19:17:01;06/02/2020;19:17:01
1921;741596;6;4;2;10;24;134;50;82;0;06/02/2020;19:17:31;06/02/2020;19:17:31
1922;75077;1;0;1;-1;8;21;4;10;0;06/02/2020;19:22:02;06/02/2020;19:22:02
1923;160572;1;1;0;3;2;16;9;16;0;06/02/2020;19:23:31;06/02/2020;19:23:31
1924;564971;1;0;1;-1;1;20;6;9;0;06/02/2020;19:23:31;06/02/2020;19:23:31
1925;945203;1;1;0;3;3;2;3;5;0;06/02/2020;19:23:31;06/02/2020;19:23:31
1926;1163702;4;2;2;4;14;71;45;58;0;06/02/2020;19:23:31;06/02/2020;19:23:31
1927;853772;1;1;0;3;2;8;10;13;0;06/02/2020;19:28:02;06/02/2020;19:28:02
1928;1259423;1;0;1;-1;1;19;13;11;0;06/02/2020;19:28:02;06/02/2020;19:28:02
1929;101769;2;2;0;6;4;28;21;26;0;06/02/2020;19:33:01;06/02/2020;19:33:01
1930;658780;6;2;4;2;29;124;29;85;0;06/02/2020;19:46:03;06/02/2020;19:46:03
1931;1034281;1;0;1;-1;2;17;2;6;0;06/02/2020;19:46:03;06/02/2020;19:46:03
1932;289303;3;2;1;5;12;70;21;37;0;06/02/2020;19:47:31;06/02/2020;19:47:31
1933;306391;2;1;1;2;6;42;13;24;0;06/02/2020;19:47:31;06/02/2020;19:47:31
1934;545871;3;1;2;1;19;62;17;33;0;06/02/2020;19:48:02;06/02/2020;19:48:02
1935;980341;17;6;11;3;54;305;84;189;0;06/02/2020;19:48:02;06/02/2020;19:48:02
1936;1039797;1;1;0;3;3;12;8;15;0;06/02/2020;19:51:03;06/02/2020;19:51:03
1937;630658;2;2;0;6;10;39;15;28;0;06/02/2020;19:52:02;06/02/2020;19:52:02
1938;853799;1;0;1;-1;1;19;5;15;0;06/02/2020;19:54:31;06/02/2020;19:54:31
1939;1017533;1;0;1;-1;0;18;6;10;0;06/02/2020;19:54:31;06/02/2020;19:54:31
1940;1172146;5;3;2;7;15;86;26;59;0;06/02/2020;19:54:31;06/02/2020;19:54:31
1941;1217998;2;1;1;2;9;36;11;23;0;06/02/2020;19:55:02;06/02/2020;19:55:02
